,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
196,,,HICKORY,ST,,,PL WAGENKNECHT LLC SERIES,3146H,1611 S GRAND BLVD,ST LOUIS,MO,USA,63104,0,,0.0
197,,,HICKORY,ST,,,"BARNEY, JULIUS C JR",,3134 HICKORY ST,ST LOUIS,MO,,63104,0,2003.0,0.0
198,,,HICKORY,ST,,,"BELL, GEORGE J SR",,3140 HICKORY ST,ST LOUIS,MO,USA,63104,0,,0.0
199,,,HICKORY,ST,,,PL WAGENKNECHT LLC SERIES,3124H,3146 HICKORY ST,ST LOUIS,MO,USA,63104,0,1998.0,0.0
200,,,HICKORY,ST,,,"SEXTON, JOHN",,3130 HICKORY ST,ST LOUIS,MO,,63120,0,,0.0
201,,,HICKORY,ST,,,3122 HICKORY ST LLC,C/O GATEWAY PROPERTY SOLUTIONS,631LOUGHBOROUGH,ST LOUIS,MO,USA,63111,0,,0.0
202,Vacant Lot,,HICKORY,ST,,,"KOCHEVARA, ANDREW J","C,O GATEWAY PROPERTY SOLUTIONS",631 LOUGHBOROUGH,ST LOUIS,MO,USA,63111,0,1998.0,0.0
203,,,HICKORY,ST,,,PL WAGENKNECHT LLC SERIES 3116H,,1611 S GRAND BLVD,ST LOUIS,MO,USA,63104,0,,0.0
204,,,HICKORY,ST,,,"BEVEL, BEVERLY & DAVID JR & LADY DIONE B",,3110 HICKORY,ST LOUIS,MO,USA,63104,0,,0.0
205,,,HICKORY,ST,,,"WICKS, ERIKA DICKO",,3106 HICKORY ST,ST LOUIS,MO,,63104,4069,,0.0
206,,S,CARDINAL,AV,,,"NGUYEN, JIMMY",,1201 S CARDINAL AV,ST LOUIS,MO,,63104,4069,,0.0
207,Vacant Lot,S,CARDINAL,AV,,,"ROBINSON, HENRY & BERTHA",C/O DENNIS & SUE ROBINSON,5514 GREENTON WAY,ST LOUIS,MO,USA,63128,0,,58.9
208,Vacant Lot,S,CARDINAL,AV,,,LRA,,1200 MARKET ST   STE 2000,ST LOUIS,MO,,63103,0,,0.0
209,Vacant Lot,S,CARDINAL,AV,,,LRA,,1015 LOCUST ST  SUITE 1200,ST LOUIS,MO,,63103,0,,0.0
210,Vacant Lot,S,CARDINAL,AV,,,"MARTIN, STEPHANIE JANEL TRS",,6655 CLARK AVE #873,NEWARK,CA,USA,94560,0,,0.0
211,,,RUTGER,ST,,,"MARTIN, STEPHANIE JANEL TRS",,6655 CLARK AV #873,NEWARK,CA,USA,94560,0,,0.0
212,,,RUTGER,ST,,,LADORTHA RAE SILAS TRS,,39951 FREMONT BLVD APT 126,FREMONT,CA,,94538,0,,0.0
213,,,RUTGER,ST,,,"FOWLER, SHERRON J",,3107 RUTGER ST,ST LOUIS,MO,USA,63104,0,,150.73
214,,,RUTGER,ST,,,"SHERRELL, JAMES L & LETICIA H",,3111 RUTGER,ST LOUIS,MO,,63104,5125,2005.0,0.0
215,,,RUTGER,ST,,,"CULLEY, VERON",,3113 RUTGER ST,ST LOUIS,MO,,63104,0,2003.0,0.0
216,,,RUTGER,ST,,,"OMAR, NAZIR",,3115 RUTGER,ST LOUIS,MO,,63104,0,,0.0
217,Fenced & Locked or Paved Lot,,RUTGER,ST,,,"OMAR, NAZIR",,3115 RUTGER ST,ST LOUIS,MO,,63104,0,,95.5
218,Vacant Building,,RUTGER,ST,,,"TAYLOR, SHIMEKA D",,PO BOX 29302,ST LOUIS,MO,,63126,0,2018.0,7934.41
219,,,RUTGER,ST,,,"DESSA, SEYOUM & AYNALEM KASSU",,3127 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
220,,,RUTGER,ST,,,DAMK ENTERPRISES LLC,,5022 MARDEL AVE APT A,ST LOUIS,MO,USA,63109,0,,0.0
221,,,RUTGER,ST,,,"BELL, CHARLES R",,3133 RUTGER ST,ST LOUIS,MO,,63104,0,2006.0,0.0
222,,,RUTGER,ST,,,PL WAGENKNECHT LLC SERIES 3137R,,1622 S GRAND BLVD,ST LOUIS,MO,USA,63104,0,,0.0
223,,,RUTGER,ST,,,"TURNER, KEVIN D",,3139 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
224,,,RUTGER,ST,,,"CALLEN, ROSS E & CAROLYN A",,3145 RUTGER,ST LOUIS,MO,,63104,0,,0.0
225,,,RUTGER,ST,,,"PARK, JIN",,3151 RUTGER ST,ST LOUIS,MO,USA,63104,0,1991.0,0.0
226,,,RUTGER,ST,,,"LEE, JONATHAN T",,3150-52 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
227,,,RUTGER,ST,,,"SINGLETON, EVERLINE & ISAAC",,3146 RUTGER AV,ST LOUIS,MO,,63104,0,,0.0
228,,,RUTGER,ST,,,"LIN, JIANGUO & XIAOHONG CHENG",,3140 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
229,,,RUTGER,ST,,,"MONROY, SAMUEL & JENNIFER",,3136 RUTGER ST,ST LOUIS,MO,,63104,0,2003.0,0.0
230,,,RUTGER,ST,,,"DEELJORE, SAMEERSINGH G & TINA LYNN",,3126 RUTGER ST,ST LOUIS,MO,,63104,0,2004.0,0.0
231,,,RUTGER,ST,,,CRAWFORD ERIC M & LINDA S,,3122 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
232,,,RUTGER,ST,,,PL WAGENKNECHT LLC SERIES 3118R,,1611 S GRAND AV,ST LOUIS,MO,,63104,0,,0.0
233,,,RUTGER,ST,,,"LOTT, MARLENE BRADFORD",,7108 FOREST HILL DR,ST LOUIS,MO,USA,63121,0,1996.0,0.0
234,,,RUTGER,ST,,,"LOTT, MARLENE BRADFORD",,7108 FOREST HILL DR,ST LOUIS,MO,USA,63121,0,,0.0
235,,,RUTGER,ST,,,"JONES, KRISTEN",,3110 RUTGER ST,ST LOUIS,MO,USA,63104,0,2018.0,0.0
236,,,RUTGER,ST,,,"JONES, KRISTEN",,3108 RUTGER ST,ST LOUIS,MO,USA,63104,0,2018.0,0.0
237,Fenced & Locked or Paved Lot,,RUTGER,ST,,,ROCK CHAPEL AME CHURCH,,3101 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
238,,,CAROLINE,ST,,,ROCK CHAPEL A M E CHURCH,,3029-37 CAROLINE ST,ST LOUIS,MO,USA,63104,6755,1995.0,0.0
239,,,CAROLINE,ST,,,"JONES, LACINDA",,3107 CAROLINE ST,ST LOUIS,MO,,63104,0,2003.0,0.0
240,,,CAROLINE,ST,,,"COTTON, ALFONZO B",,3113 CAROLINE ST,ST LOUIS,MO,,63104,0,1996.0,0.0
241,,,CAROLINE,ST,,,"KERN, JACKSON",,3117 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
242,,,CAROLINE,ST,,,DAMK ENTERPRISES LLC,,5022 MARDEL UNIT A,ST LOUIS,MO,USA,63109,0,,0.0
243,Fenced & Locked or Paved Lot,,CAROLINE,ST,,,"TATE, CLARENCE",,4382 PENROSE,ST. LOUIS,MO,,63115,0,,0.0
244,Fenced & Locked or Paved Lot,,CAROLINE,ST,,,"TATE, TAYNEESHA",,12827 MEADOWDALE DR,ST LOUIS,MO,,63138,0,2018.0,0.0
245,,,CAROLINE,ST,,,"STEPHENS, DOREATHA & ETAL",,3137 CAROLINE ST,ST. LOUIS,MO,,63104,0,,0.0
246,,,CAROLINE,ST,,,"BROWN, LAMESHA L & MARQUITA M CRIGLER",,3137 CAROLINE,ST LOUIS,MO,USA,63104,0,,0.0
247,,,CAROLINE,ST,,,"CAMPBELL, MARY M & ARNETTE CUSHSHON &",JANET ALLEN & CAROL STEPPS,3139 CAROLINE,ST LOUIS,MO,USA,63104,0,,1383.46
248,Vacant Building,,CAROLINE,ST,,,"BROWN, LAMESHA L &",MARQUITE M CRIGLER,3137 CAROLINE,ST LOUIS,MO,USA,63104,0,,0.0
249,,,CAROLINE,ST,,,"EMAMI, BARZIN",,340 E RANDOLPH ST APT 1505,CHICAGO,IL,,60601,0,,0.0
250,,,CAROLINE,ST,,,CHERRY VIEW PROPERTIES LLC,,5343 CHERRYVIEW LA,ST LOUIS,MO,USA,63128,0,,0.0
251,,S,COMPTON,AV,,,"BANKS, MARIE C",,3152 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
252,,,CAROLINE,ST,,,"ST CLAIR, PATRICIA",,3151 CAROLINE ST,ST LOUIS,MO,USA,63104,0,2002.0,0.0
253,,,CAROLINE,ST,,,KEHA PROPERTIES SERIES I LLC,,4579 LACLEDE AV  STE 410,ST LOUIS,MO,,63108,0,2006.0,0.0
254,,,CAROLINE,ST,,,"YEMPE, ASMAYET",,3108 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
255,,,CAROLINE,ST,,,"FOSTER, LEVERNE",,3136 CAROLINE ST,ST LOUIS,MO,,63104,0,,558.89
256,,,CAROLINE,ST,,,"FOSTER, LAVERNE E",,3136 CAROLINE,ST LOUIS MO,,,63104,0,,266.07
257,,,CAROLINE,ST,,,"UJVAGI, THOMAS",,5722 GRACE CT,WEST CHESTER,OH,USA,45069,0,,0.0
258,,,CAROLINE,ST,,,MISSOURI RENTALS CO LLC,,5759 HALIFAX BEND CT,ST PETERS,MO,USA,63304,0,,0.0
259,,,CAROLINE,ST,,,PL WAGENKNECHT LLC SERIES 3124C,,1611 S GRAND BLVD,ST LOUIS,MO,,63104,0,,0.0
260,,,CAROLINE,ST,,,"STAPLETON, DEMETRIUS & KIMBERLY",,3120 CAROLINE ST,ST LOUIS,MO,,63104,0,,1980.41
261,,,CAROLINE,ST,,,"FILBERT, RYAN",,3116 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
262,,,CAROLINE,ST,,,"SCRUGGS, MONICA ANN",,3112 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
263,,,CAROLINE,ST,,,"REDA, EYASU & DESTA ASSEFAW",,3108 CAROLINE ST,ST LOUIS,,MO,63104,0,1992.0,0.0
264,,,CAROLINE,ST,,,"OANDAH, MICHAEL ARASA & KALETA CRISP",,3104 CAROLINE ST,ST LOUIS,MO,,63104,0,2004.0,0.0
265,,S,CARDINAL,AV,,,"KHAN, SHAFQAT ALI & ABIRA GANGULY",,1415 S CARDINAL AV,ST LOUIS,MO,,63104,0,,0.0
266,,S,CARDINAL,AV,,,"SWEATT, ELI",,1419  S CARDINAL AV,ST LOUIS,MO,USA,63104,0,2015.0,0.0
267,Fenced & Locked or Paved Lot,S,CARDINAL,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,2950,,0.0
268,Fenced & Locked or Paved Lot,S,CARDINAL,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,0,1992.0,0.0
269,,,PARK,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,12279,,0.0
270,,,PARK,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
271,,,PARK,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
272,,,PARK,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
273,,,PARK,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
274,,,PARK,AV,,,BELOVED COMMUNITY UNITED METHODIST,CHURCH,3115 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
275,Vacant Building,,PARK,AV,,,3125 PARK HOLDINGS LLC,,2301 S BIG BEND BLVD,ST LOUIS,MO,USA,63143,3898,,0.0
276,Fenced & Locked or Paved Lot,,MICHIGAN,ST,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,0,,0.0
277,,,MICHIGAN,ST,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,0,,0.0
278,Fenced & Locked or Paved Lot,,MICHIGAN,ST,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,0,1991.0,0.0
279,Fenced & Locked or Paved Lot,,MICHIGAN,ST,,,"ARNOLD, EUGENE",,1659 N GALVEZ STREET,NEW ORLEANS,LA,,70119,0,,95.5
280,Fenced & Locked or Paved Lot,,MICHIGAN,ST,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,0,,0.0
281,,,MICHIGAN,ST,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,0,,0.0
282,,,PARK,AV,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,6206,1992.0,0.0
283,Fenced & Locked or Paved Lot,,PARK,AV,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,3069,1993.0,0.0
284,Fenced & Locked or Paved Lot,,PARK,AV,,,MI HOUSING SOLUTIONS LLC,,12 MINERT MANOR,ST LOUIS,MO,,63135,0,1990.0,0.0
285,,,PARK,AV,,,SMOPS HOLDINGS LLC,,2301 S BIG BEND BLVD,ST LOUIS,MO,USA,63143,6857,,0.0
286,,,PARK,AV,,,SMOPS HOLDINGS LLC,,2301 S BIG BEND BLVD,ST LOUIS,MO,USA,63143,5658,,0.0
287,,,PARK,AV,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,,63104,0,1994.0,0.0
288,,S,COMPTON,AV,,,MOUNT ZION BAPTIST CHURCH,,1444 SOUTH COMPTON AV,ST LOUIS,MO,USA,63104,63049,1991.0,0.0
289,,,VISTA,AV,,,"MCANALLY, THOMAS III & BROOKE WICKS",,3544 VISTA AV,ST LOUIS,MO,,63108,0,,0.0
290,,,VISTA,AV,,,"WOHLSTADTER, MARK & JOSEPH L CARTER",,3540 VISTA AV,ST LOUIS,MO,USA,63104,0,,0.0
291,,,VISTA,AV,,,"LUI, RAYMOND",,3538 VISTA AV,ST LOUIS,MO,USA,63104,0,,0.0
292,,,VISTA,AV,,,"TOMECKO, SARAH E & ALI A JAMALI",,3536 VISTA AV,ST LOUIS,MO,USA,63104,0,,0.0
293,,,VISTA,AV,,,"ROBERTS HARTFIELD, BERNICE &",JOHN HARTFIELD III,16376 HAMPDEN PL,FLORISSANT,MO,USA,63034,0,,0.0
294,Vacant Lot,,VISTA,AV,,,BLACK LAB DEVELOPMENT IN GATE DISTRICT W,LLC,3871 SHENANDOAH AV,ST LOUIS,MO,USA,63110,0,,0.0
295,,,VISTA,AV,,,"VASHISH, ASHISH & SHALINI",,1317 S DIAMOND BAR BLVD #5141,POMONA,CA,USA,91765,0,2018.0,0.0
296,,,VISTA,AV,,,3522 VISTA AVE LLC,C/O GATEWAY PROPERTY SOLUTIONS,631 LOUGHBOROUGH,ST LOUIS,MO,USA,63111,0,,0.0
297,,,VISTA,AV,,,"ZHU, SHUQUAN & JIALAN SUN",,15518 WINDSOR RIDGE CT,CHESTERFIELD,MO,,63017,0,,0.0
298,,,VISTA,AV,,,"DEES, WALTER JR",,3518 A VISTA AVE,ST LOUIS,MO,,63104,0,,1516.38
299,,,VISTA,AV,,,"YARRAM, SRIJANYA",,3514 VISTA AVE,ST LOUIS,MO,USA,63104,0,,0.0
300,,,VISTA,AV,,,"RODGERS, EDWARD & YESICA SAKKE",,3512 VISTA AVE,ST LOUIS,MO,USA,63104,0,,0.0
301,,,VISTA,AV,,,"HICKS, SAMUEL O & SAUNDRA L T",,3508 VISTA AV,ST LOUIS,MO,,63104,0,1991.0,0.0
302,,,VISTA,AV,,,"NOECKER, JOHN J & TERESE A",,2167 S 39TH ST,ST LOUIS,MO,,63110,0,,0.0
303,,,VISTA,AV,,,"NEVERLS, CURRIE & LUEBIRTA",,3500 VISTA,ST LOUIS,MO,,63104,0,,0.0
304,,,PARK,AV,,,"LANG, STEPHEN",,3445 PARK AV,ST LOUIS,MO,USA,63103,0,2000.0,0.0
305,,,PARK,AV,,,"GHIDELY, YOHANNES/WUBA LLC",,712 RUGBY CT,ST LOUIS,MO,USA,63141,0,2003.0,0.0
306,,,PARK,AV,,,"NOECKER, JOHN J & TERESE A",,2167 S 39TH ST,ST LOUIS,MO,,63110,0,,0.0
307,,,PARK,AV,,,"GREGORY, GALEN ANNE",,3459 PARK AV,ST LOUIS,MO,,63104,0,,0.0
308,,,PARK,AV,,,"DAILY, TOM",,2835 WYOMING,ST LOUIS,MO,,63118,0,1999.0,0.0
309,,,PARK,AV,,,"BELLM, ERIC & STEPHANI",,3501 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
310,,,PARK,AV,,,RP2STL LLC,,P O BOX 220550,ST LOUIS,MO,USA,63122,0,2016.0,0.0
311,,,PARK,AV,,,"BELL, SHAUNICE",,3505 PARK AVE,ST LOUIS,MO,USA,63111,0,2016.0,0.0
312,,,PARK,AV,,,"WILLIAMS, DANIELLE & TIFFANY WILLIAMS",,3509 PARK AV,ST LOUIS,MO,USA,63103,0,,0.0
313,,,PARK,AV,,,"WALLER, STARLA",,3511 PARK AV,ST LOUIS,MO,USA,63103,0,2006.0,0.0
314,,,PARK,AV,,,"GUYNN, CARMEN",,3515 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
315,,,PARK,AV,,,"HENDERSON, RONALD",,3517 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
316,,,PARK,AV,,,HANEPIN INC,,3527 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
317,,,PARK,AV,,,HANEPIN INC,,5501 REMINGTON VILLAS CT,ST LOUIS,MO,,63129,4704,,88.56
318,,,PARK,AV,,,HANEPIN INC,,5501 REMINGTON CT,ST LOUIS,MO,,63129,5190,,0.0
319,Vacant Lot,S,GRAND,BLVD,,,ST L UNIVERSITY,,221 N GRAND BL,ST LOUIS MO,,,63103,0,,0.0
320,Vacant Lot,S,GRAND,BLVD,,,ST L UNIVERSITY,,221 N GRAND BL,ST LOUIS MO,,,63103,0,,0.0
321,Vacant Lot,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
322,Vacant Lot,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
323,Vacant Lot,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
324,,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
325,,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUI,MO,,63103,0,,0.0
326,,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
327,,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,WATER TOWER PLACE/WEISMANN PROPERTIES,2002 E OBEAR AV,ST LOUIS,MO,USA,63107,0,,0.0
328,,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
329,,,CARR LANE,AV,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
330,Fenced & Locked or Paved Lot,,CARR LANE,AV,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
331,Vacant Lot,,PARK,AV,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,,MO,63103,0,1989.0,0.0
332,Vacant Lot,,PARK,AV,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,,0.0
333,Vacant Lot,,PARK,AV,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,1989.0,0.0
334,Vacant Lot,,PARK,AV,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,,MO,63103,0,,0.0
335,Vacant Lot,,PARK,AV,,,ST LOUIS UNIVERSITY,,221 N GRAND BLVD,ST LOUIS,MO,,63103,0,1989.0,0.0
336,,S,GRAND,BLVD,,,ST LOUIS UNIVERSITY,,,,,,,88427,,0.0
337,,,CAROLINE,ST,,,ST LOUIS UNIVERSITY,,1402 SO GRAND,ST LOUIS MO,,,63104,7971,,0.0
338,,,CAROLINE,ST,,,ST L UNIVERSITY,,1402 SO GRAND,ST LOUIS MO,,,63104,12589,,0.0
339,,S,GRAND,BLVD,,,GRAND ACQUISITIONS LLC,,2515 MELVIN,ST LOUIS,MO,,63144,30347,,0.0
340,,S,GRAND,BLVD,,,THE INVENTERY LLC,,11 PRINCETON PL,ST LOUIS,MO,,63130,13425,,0.0
341,,S,GRAND,BLVD,,,1500 S GRAND LLC,,3101 ARSENAL ST,ST LOUIS,MO,USA,63118,18147,,0.0
342,,,CARR LANE,AV,,,THE INVENTERY INC,,11 PRINCETON PL,ST LOUIS,MO,,63130,0,,0.0
343,,,CARR LANE,AV,,,THE INVENTERY LLC,,11 PRINCETON PL,ST LOUIS,MO,,63130,0,,0.0
344,,S,THERESA,AV,,,LC2022 LLC,,4240 MANCHESTER AV,ST LOUIS,MO,USA,63110,42074,,17807.32
345,Fenced & Locked or Paved Lot,,PARK,AV,,,ST LOUIS UNIVERSITY,,ONE NORTH GRAND,ST LOUIS,MO,USA,63103,118547,1995.0,0.0
346,,,ST VINCENT,AV,,,ST LOUIS UNIVERSITY,,ONE NORTH GRAND,ST LOUIS,MO,USA,63103,7980,,0.0
347,Fenced & Locked or Paved Lot,,PARK,AV,,,ZION CORNER DEVELOPMENT INC,,9600 HALLS FERRY RD,ST LOUIS,MO,USA,63136,45041,1999.0,0.0
348,Vacant Lot,,ST VINCENT,AV,,,ALMOST HOME,,3200 ST VINCENT AV,ST LOUIS,MO,USA,63104,16956,1998.0,0.0
349,,,ST VINCENT,AV,,,"HOUSTON, JOALMA",,3158 ALLEN,ST LOUIS,MO,,63104,0,2002.0,0.0
350,,,ST VINCENT,AV,,,ALMOST HOME PERMANENT HOUSING LP,,3200 ST VINCENT AVE,ST LOUIS,MO,USA,63104,18397,2002.0,0.0
351,,,ST VINCENT,AV,,,"UKEOMA, EVANS & EUNICE",,3231 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,2006.0,0.0
352,,,ST VINCENT,AV,,,"HOWARD, TAMARA L",,3301 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,1994.0,0.0
353,,,ST VINCENT,AV,,,"LI, QIAN",,3313 ST VINCENT AVE,ST LOUIS,MO,,63104,0,2005.0,0.0
354,,,ST VINCENT,AV,,,"PATEL, VENUS",,3319 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
355,,,ST VINCENT,AV,,,"CHENG, JEAN & JAMES PAN &",GEORGE KUNG & DAVID PAN,3321 ST VINCENT AV,ST LOUIS,MO,USA,63104,0,,0.0
356,,,ST VINCENT,AV,,,"WADE, SHAWN & DARREN",,3327 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
357,,,ST VINCENT,AV,,,"ERNSKY, CHASE W & SAMANTHA J CHONG",,3325 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,2018.0,0.0
358,,,PARK,AV,,,ZION HOUSING INC,MT ZION MISSIONARY BAPTIST CHURCH,9600 HALLS FERRY RD,ST LOUIS,MO,USA,63136,28924,1991.0,0.0
359,,,ST VINCENT,AV,,,"FULKS, BRANDON &",MONIQUE,3322 ST VINCENT AVE,ST LOUIS,MO,USA,63104,0,,0.0
360,,,ST VINCENT,AV,,,"ADEGBOYEGA, PATRICK A & OLUWATOYIN",,3318 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
361,,,ST VINCENT,AV,,,"CARTER, PAUL & LYNN",,3316 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
362,,,ST VINCENT,AV,,,"SONG, BORTSONG R & REBECCA L",,3312 ST VINCENT AV,ST LOUIS,MO,USA,63104,0,,0.0
363,,,ST VINCENT,AV,,,"HARRIS, TOMMIE T",,3308 ST VINCENT,ST LOUIS,MO,,63104,0,,1093.37
364,,,ST VINCENT,AV,,,"THOMPSON, DESTINEE",,3306 ST VINCENT AV,ST LOUIS,MO,USA,63104,0,2016.0,0.0
365,Vacant Lot,,ST VINCENT,AV,,,AFFORDABLE CITY HOMES LLC,,10143 PAGET DR,ST LOUIS,MO,,63132,0,,57.3
366,Vacant Lot,,ST VINCENT,AV,,,"PRUITT, ADOLPH JR & VICKIE L KNIGHTEN &",KNIGHTEN & MICHELLE MORRIS,3300 ST VINCENT AV,ST LOUIS,MO,USA,63104,0,2005.0,0.0
367,,,ST VINCENT,AV,,,"SMART, EZELL & KACIE",,3232 ST VINCENT AV,ST LOUIS,MO,,63104,0,2003.0,0.0
368,,,ST VINCENT,AV,,,"GULLICKSON, BRYAN",,3226 ST VINCENT,ST LOUIS,MO,USA,63104,0,2011.0,2190.55
369,Fenced & Locked or Paved Lot,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
370,Fenced & Locked or Paved Lot,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
371,Fenced & Locked or Paved Lot,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
372,,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
373,,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
374,,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
375,,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
376,,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,,63104,0,,0.0
377,,,ST VINCENT,AV,,,ALMOST HOME INC,,3200 ST VINCENT AVE,ST LOUIS,MO,USA,63104,35424,,0.0
378,,,EADS,AV,,,"CRAWFORD, MARKEITH & LEAH",,3201 EADS AV,ST LOUIS,MO,USA,63104,0,2004.0,0.0
379,,,EADS,AV,,,"VAN MATRE, JUSTIN",,3209 EADS AVE,ST LOUIS,MO,USA,63104,0,1999.0,0.0
380,,,EADS,AV,,,"RICHARD, TIMOTHY & ANGELA",,3213 EADS AV,ST LOUIS,MO,,63104,0,1993.0,0.0
381,,,EADS,AV,,,"VAMVAS, EVANGELIA & DIEGO JOSE KAFIE",,3215 EADS AV,ST LOUIS,MO,USA,63104,0,,0.0
382,,,EADS,AV,,,"BAKER, SHAWN A & MECCA",,3223 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
383,,,EADS,AV,,,"MARTIN, ADRIAN PATRICIU TRS & GABRIELA J",MARTIN TRS,58 COFFEETREE LA,MAKANDA,IL,USA,62958,0,,0.0
384,,,EADS,AV,,,"HAYNES, VALERIE J",,3219 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
